30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
28672
37.42219178082192	128.5	20.47	58.6777868852459	218.8	34.35	32.89016438356165	82.82	12.95	44.26123287671233	134.7	14.63	49.71334246575342	216.1	25.43	55.21603825136612	253.3	25.18	59.74934246575342	130.2	32.48	57.62778082191781	239.8	33.45	28.828986301369863	77.77	13.02	24.968767123287677	184.5	10.62
27.353736986301367	249.3	6.486	50.82396174863388	435.3	15.83	21.15668767123288	108.0	3.827	42.76901917808219	548.3	9.82	36.65917808219178	412.8	10.72	49.43765027322405	431.8	11.67	41.081808219178086	170.3	15.84	42.622109589041095	392.8	12.64	16.30565205479452	130.1	3.842	17.26425205479452	298.0	1.434
46.49800821917808	522.1	9.953	72.80420765027323	580.3	23.46	35.411490410958905	222.2	6.192	60.38191780821919	731.8	10.61	54.51123287671233	702.4	14.18	70.0975956284153	525.4	12.48	64.32043835616439	485.5	17.56	64.61109589041095	589.6	14.79	30.312221917808216	270.4	5.456	29.877054794520543	650.9	2.75
36.24652328767123	522.8	7.423	62.460136612021856	650.1	14.88	25.43525479452055	175.8	4.818	53.376161643835616	841.5	8.301	42.35485753424658	684.0	8.835	61.60079508196721	658.3	9.824	50.29978082191781	402.8	14.56	51.99180821917808	535.5	10.54	21.09917808219178	220.4	4.859	22.81008767123288	533.9	2.255
31.666	186.7	10.3	55.364726775956285	301.4	22.93	24.86345479452055	75.32	5.603	44.21638356164384	293.8	14.06	42.23452054794521	294.7	15.74	51.81027322404372	297.7	13.92	50.4141095890411	184.0	19.28	47.49693150684932	318.0	16.32	18.271794520547942	69.57	5.269	18.35259178082192	258.2	1.927
31.39542465753425	263.2	14.24	54.83224043715847	556.6	23.25	28.707616438356165	145.9	10.59	40.97364383561644	670.5	11.13	44.41739726027397	526.7	18.48	50.52803278688524	498.6	14.87	48.97556164383562	228.2	22.76	49.30641095890411	483.5	23.63	21.706120547945208	113.4	9.139	18.05761095890411	302.5	4.766
35.93808219178082	187.7	13.8	57.46901639344262	264.8	24.58	28.911646575342463	80.36	8.67	45.82076712328767	194.5	12.36	43.397260273972606	255.3	16.49	51.90724043715847	330.0	16.77	50.65353424657535	180.0	22.08	49.79435616438356	269.2	19.71	22.763164383561644	72.77	7.705	22.18993698630137	245.3	5.436
35.583109589041094	555.8	8.641	66.54803278688524	812.8	19.45	27.5457397260274	207.9	6.157	56.22931506849315	1102.0	12.35	47.67079452054794	817.5	13.27	66.71565573770492	678.5	11.41	55.4706301369863	480.3	17.15	55.4993698630137	676.6	15.23	22.37153424657534	207.2	5.804	24.179775342465756	647.3	3.447
44.3974794520548	261.0	21.56	65.48803278688524	304.6	30.97	36.12956164383562	114.8	16.49	53.38616438356165	341.7	19.67	50.240630136986304	359.5	24.08	59.64316939890711	383.0	22.28	59.8041095890411	212.4	32.36	59.966	313.6	28.91	29.777479452054795	106.8	14.57	27.629890410958904	299.3	11.4
23.11069589041096	227.5	2.296	46.05852459016393	468.8	11.9	17.80812205479452	79.2	0.04634	37.787961643835615	375.8	5.611	32.064364383561646	371.0	4.925	45.669289617486335	449.2	7.623	37.60958630136986	206.2	8.77	38.65355068493151	425.9	6.402	13.564931232876711	93.7	0.1613	16.094431369863013	376.7	0.09515
35.30769863013698	167.9	14.31	55.91306010928962	245.9	22.82	28.582506849315067	84.48	9.587	43.27435616438356	275.8	15.98	42.20709589041096	303.7	18.36	48.13756830601093	246.8	16.85	51.0627397260274	160.3	23.55	50.417808219178085	256.1	20.57	22.35407397260274	69.96	9.767	20.095838356164386	208.0	3.816
33.633616438356164	387.2	11.28	58.803989071038245	745.2	18.03	26.038813698630136	177.3	8.872	48.62972602739725	941.3	12.53	42.88520547945205	625.3	15.23	58.03882513661202	654.1	13.01	48.18021917808219	290.8	20.7	51.08610958904109	623.7	17.37	21.11049589041096	159.3	7.764	20.9879698630137	484.7	3.588
31.942624657534243	207.2	7.204	55.84008196721312	242.0	17.41	26.06474794520548	93.76	3.377	44.36802739726027	233.3	12.36	39.683205479452056	294.9	11.41	50.30084699453552	290.8	12.1	50.53038356164384	213.0	18.19	48.508191780821925	238.5	12.84	19.91656438356165	86.22	4.492	20.493216438356164	309.7	3.213
28.676838356164385	393.9	2.675	58.54486338797815	551.1	12.82	20.69507397260274	145.0	1.489	48.05136164383561	741.5	4.081	39.80971232876713	603.6	5.221	55.683543715846994	572.3	6.629	47.38876712328768	327.9	10.03	48.1485397260274	464.4	6.985	15.46094383561644	188.9	0.9148	18.41929205479452	398.4	0.5302
35.816849315068495	175.7	18.18	54.11377049180328	328.4	25.17	30.84235616438356	79.17	14.51	41.98575342465753	244.0	18.1	43.28471232876712	286.2	22.24	49.59024590163934	295.4	18.67	49.925452054794526	158.5	28.3	49.75317808219178	332.7	25.95	25.162986301369862	70.08	13.47	21.41870410958904	272.2	7.849
38.12852054794521	165.3	20.25	56.68019125683061	312.4	29.64	32.18824657534246	81.16	14.75	43.97591780821918	185.5	17.59	43.97594520547945	287.8	22.2	51.08786885245902	292.9	22.35	50.56183561643836	145.4	28.37	50.12539726027397	305.0	25.99	25.807616438356167	81.79	13.93	23.24470410958904	202.5	9.607
39.45827397260274	243.9	17.91	63.9275956284153	414.8	32.75	31.196109589041097	126.7	10.89	52.97087671232877	482.9	18.8	47.57260273972603	363.6	20.57	58.77603825136612	393.9	18.46	57.979068493150685	198.9	25.68	56.21109589041096	387.0	25.13	25.79295890410959	86.09	10.22	25.101509589041093	282.3	7.786
33.205361643835616	554.4	6.206	61.718114754098366	785.1	13.77	24.908594520547947	192.8	4.052	50.569449315068496	1059.0	7.286	44.0117698630137	784.3	8.509	62.35367486338798	643.5	8.486	49.17915068493151	491.8	11.58	50.81887123287671	636.5	9.968	20.48416712328767	211.7	4.175	21.2606698630137	665.5	0.7925
39.7032602739726	157.7	17.03	64.13071038251366	139.8	33.65	31.184112328767124	81.75	9.665	52.97	156.6	18.93	48.45879452054794	217.1	22.2	56.42926229508197	266.6	19.69	58.7947397260274	132.0	24.47	56.46098630136986	196.1	24.68	25.763572602739725	67.46	9.733	25.1298	149.3	5.793
35.89564383561644	230.7	18.5	56.11196721311475	519.5	26.42	31.468191780821915	95.08	14.98	44.52446575342466	513.5	18.02	43.49449315068493	430.9	20.4	52.8320218579235	406.5	18.05	49.53975342465753	193.3	26.05	50.64701369863014	459.7	24.84	25.586876712328763	79.36	14.26	22.77472876712329	343.5	9.196
22.86777534246575	158.9	2.878	51.96516393442623	245.6	12.6	22.51076328767123	100.7	0.8666	38.94030684931506	249.3	4.914	39.75812876712329	227.6	9.381	47.51093715846995	337.7	9.051	47.46038356164384	168.8	14.35	45.97753424657534	251.1	10.49	15.69791205479452	86.88	0.9219	14.583909315068494	180.9	0.2625
38.61539726027397	336.0	13.3	66.43814207650273	560.0	23.56	30.39808767123288	143.8	9.163	53.91142465753424	644.1	17.0	48.67032876712328	501.7	18.58	62.63620218579234	535.4	16.15	57.17523287671233	255.3	24.2	57.31309589041096	455.4	21.34	24.226065753424656	172.2	8.9	24.004090410958906	368.2	5.109
30.02430136986301	298.7	10.59	55.89245901639344	423.7	21.8	26.84790410958904	142.5	6.073	41.974657534246575	638.5	5.698	43.31487671232877	525.1	13.29	50.17734972677596	372.7	13.93	48.25235616438356	324.2	19.26	48.20819178082192	390.0	16.94	18.482958904109587	108.5	3.871	17.831454794520546	346.9	4.021
35.93561643835616	319.2	10.78	64.34642076502732	569.8	26.75	27.89600547945205	141.1	5.727	54.08928767123288	603.9	14.28	47.08865753424658	497.4	16.73	60.918688524590166	584.7	15.2	56.03331506849315	241.1	19.09	55.00709589041096	507.1	19.94	20.16304931506849	151.6	4.763	21.04159178082192	373.9	1.463
56.8161095890411	478.9	20.69	77.99603825136612	450.3	30.46	44.60553424657535	235.0	16.88	66.41317808219179	621.5	21.48	60.10246575342466	630.1	22.59	76.72103825136612	461.0	21.6	72.37506849315069	449.6	29.97	75.3785205479452	546.1	25.92	41.46723287671233	286.2	15.91	38.26605479452055	599.9	10.81
51.60402465753425	694.0	4.341	81.78327868852459	777.2	15.09	33.91450410958904	259.9	2.463	73.62664931506849	1081.0	7.842	58.08912328767123	988.1	7.614	81.38192349726776	741.4	9.155	66.26295890410958	571.9	12.59	70.77788219178082	797.7	8.4	32.11483561643836	378.8	2.785	36.094719178082194	785.4	0.3585
28.92827397260274	183.3	11.39	47.87606557377049	322.7	19.05	23.50262191780822	78.6	7.022	36.6966301369863	236.2	10.78	35.04627397260274	291.4	13.81	43.84311475409836	324.2	12.58	41.50767123287671	180.8	18.71	41.02676712328767	311.6	16.52	18.535460273972603	65.68	6.945	17.110575342465754	273.4	2.978
45.893068493150686	712.5	10.97	74.98549180327869	871.4	23.86	33.768786301369865	248.3	7.689	66.02624657534247	1250.0	10.59	54.45254794520548	936.6	13.94	75.7068306010929	797.3	12.44	63.385123287671234	573.6	19.8	66.07101369863014	810.7	17.7	29.84461643835616	296.0	6.791	29.84634520547945	796.0	4.66
38.091013698630135	165.6	13.58	64.1825956284153	195.2	28.75	31.578202739726027	86.39	7.503	49.36364383561644	142.2	13.77	50.64986301369864	240.1	18.17	58.71767759562842	296.0	19.25	58.3317808219178	169.8	20.78	55.81594520547945	243.5	24.25	24.61234520547945	76.54	7.001	22.69266575342466	205.9	5.19
24.816890410958905	105.0	7.329	42.2974043715847	148.1	14.96	19.565972602739727	68.89	2.928	31.52712328767123	78.82	10.71	31.46796164383562	179.8	9.296	36.84390163934426	212.7	9.758	37.54912328767124	100.9	15.01	36.96358904109589	167.0	12.41	16.177745205479454	62.72	4.082	13.669372602739726	102.7	1.228
35.68046575342466	273.1	14.2	61.87193989071039	518.1	23.69	28.71711232876712	134.0	9.538	51.31084931506849	551.4	15.62	46.53002739726027	449.2	18.82	58.36647540983607	398.4	17.11	54.73767123287672	241.7	23.49	53.77715068493151	477.3	21.07	21.623657534246576	96.57	8.486	23.41139178082192	396.4	6.067
36.09394520547946	383.5	11.72	58.77781420765027	591.6	18.66	26.84709315068493	138.0	7.856	48.41605479452055	710.1	11.95	41.84257534246575	570.4	12.66	57.93732240437159	544.8	12.87	49.19413698630137	335.0	17.19	49.047753424657536	472.6	14.8	21.94768493150685	207.2	7.69	22.96335890410959	448.7	4.155
36.76028219178082	315.0	7.971	64.26811475409836	404.5	22.14	25.353178082191786	108.7	3.546	57.8653698630137	437.4	11.35	43.73191780821918	436.5	10.52	58.56598360655738	437.8	11.06	52.68219178082192	225.2	14.99	54.33419178082192	393.0	13.74	22.60849863013699	137.2	5.422	26.4705397260274	397.4	1.368
38.96465753424658	404.6	16.84	65.76248633879781	818.1	25.37	32.36391780821918	179.4	13.81	53.90416438356164	972.1	17.35	49.79331506849316	657.5	21.4	65.0422131147541	674.6	17.34	57.30416438356165	319.1	27.39	59.2007397260274	688.1	24.89	26.42684931506849	144.7	12.43	25.327868493150685	543.6	7.926
32.9672602739726	108.3	14.51	54.87918032786885	117.5	24.37	29.778972602739728	89.61	9.875	39.56060273972603	102.5	13.56	41.88295890410959	166.1	17.64	47.84846994535519	206.2	16.09	51.10619178082192	129.9	24.26	49.44682191780822	115.1	20.09	22.632528767123286	74.3	8.244	19.5606301369863	119.1	6.502
39.67053150684932	481.2	9.379	67.33532786885246	692.8	17.49	28.7378602739726	170.9	6.502	57.909726027397255	852.1	12.92	46.807589041095895	722.2	12.46	64.68784153005464	579.3	12.62	55.09104109589041	387.8	17.42	56.94435616438356	578.3	15.1	24.30155616438356	188.5	7.493	26.35795342465753	597.7	2.786
37.1187397260274	209.6	16.41	57.973606557377046	271.1	28.92	28.36007671232877	85.0	8.921	47.90767123287671	248.2	15.83	43.12123287671233	295.8	18.52	54.20964480874317	367.1	17.79	52.40449315068493	179.4	23.14	49.97534246575343	281.4	22.96	23.660668493150684	90.48	8.71	23.084632876712327	225.7	6.548
36.944	363.7	14.55	61.887595628415305	681.4	23.87	30.598712328767125	154.5	10.13	48.163890410958906	704.7	10.29	47.17879452054794	562.3	17.06	60.19311475409836	652.9	14.54	53.59983561643836	291.5	22.28	54.34178082191781	589.8	21.04	23.46137260273973	154.5	8.337	21.63681095890411	487.7	5.168
38.6054794520548	334.0	14.33	61.11303278688524	319.3	23.13	31.742821917808214	149.1	11.45	49.54126027397261	525.8	15.09	46.34838356164384	483.5	16.62	57.090683060109285	330.9	15.52	54.01945205479451	339.0	23.07	54.324547945205474	362.8	19.24	26.417123287671235	128.0	10.68	24.10412602739726	402.9	6.235
26.432317808219175	376.3	4.519	51.86469945355192	646.1	10.89	19.140613698630137	173.7	2.342	43.29623287671233	767.6	8.749	34.833	547.2	7.072	51.02401639344262	643.1	7.125	39.39019178082192	252.8	12.64	42.44557808219178	533.3	8.916	14.9080301369863	181.1	2.769	16.12676884931507	361.2	0.08883
26.972679452054795	221.7	7.198	52.75199453551912	414.7	18.33	22.350309589041096	126.7	4.241	42.53161643835616	503.7	11.93	38.70232876712329	392.8	10.6	49.25765027322405	324.6	11.13	44.36150684931507	215.7	15.09	45.08550684931507	382.1	12.86	16.427073972602738	93.99	4.348	18.108808219178083	312.3	1.98
52.93216438356165	208.3	24.99	80.04426229508196	322.4	45.16	43.37328767123287	97.26	16.6	66.41208219178083	290.4	26.51	61.77704109589041	340.4	31.54	71.68549180327868	331.9	27.08	74.9272602739726	153.2	37.01	72.87334246575342	342.4	36.3	37.5933698630137	82.18	16.49	35.191616438356164	223.9	11.65
35.69843835616438	232.5	10.95	54.45800546448088	262.2	19.74	28.764630136986305	141.1	6.027	41.05619178082192	261.3	10.4	41.29720547945205	326.1	12.93	50.19803278688524	329.6	11.41	50.80378082191781	209.4	17.68	49.580520547945206	275.8	14.25	23.65092876712329	134.6	5.808	20.160268493150685	299.4	2.496
32.22331780821918	512.0	3.644	63.27939890710382	789.8	15.7	24.479161643835617	197.0	1.452	51.19998356164383	960.3	6.738	44.79769589041096	764.3	8.103	61.82125409836066	754.5	8.114	49.242136986301375	362.7	11.95	53.4547397260274	673.2	10.51	18.894804657534245	237.3	0.7727	21.063190410958907	537.7	0.7676
31.15035616438356	123.0	15.21	48.19060109289617	157.3	22.87	25.979534246575344	69.09	9.566	37.87147945205479	119.6	14.63	37.985205479452055	172.3	18.45	43.476584699453554	218.4	16.44	46.87830136986302	132.5	24.41	42.67772602739726	169.5	22.01	21.546380821917808	66.18	9.809	18.67503561643836	188.1	6.096
36.33408219178082	211.3	12.2	58.94603825136612	339.9	22.02	27.0055397260274	73.69	7.901	50.61238356164384	427.0	14.31	41.80295890410959	301.2	15.01	53.688879781420766	359.0	14.54	50.37410958904109	170.7	21.29	51.685753424657534	301.9	18.31	22.49541917808219	101.1	8.692	22.760824657534243	242.2	3.728
34.944410958904115	304.3	13.52	58.25871584699453	475.9	22.36	29.4072602739726	138.2	10.44	45.75860273972602	603.9	14.07	44.00287671232877	484.4	16.79	54.90669398907104	370.5	16.17	51.50435616438356	276.7	24.11	53.00128767123288	432.3	19.96	22.95426575342466	106.4	9.348	21.212309589041094	403.5	5.015
44.35487123287671	526.6	4.989	72.869043715847	547.9	17.6	29.925145205479453	215.9	1.434	63.85800547945205	692.2	9.982	51.816849315068495	694.2	8.444	73.42218579234972	603.7	10.0	67.25578082191781	427.8	14.78	71.73216438356165	608.8	13.36	31.09994520547945	294.9	2.644	35.8819095890411	649.2	0.6276
37.38617534246576	527.3	4.25	70.67240437158469	622.0	15.08	28.052802739726022	182.0	2.862	57.05026301369863	829.7	5.947	49.786731506849314	740.1	7.445	67.84066939890711	572.5	7.375	57.36901369863013	466.3	12.56	59.31587671232876	663.1	8.859	22.775783561643838	199.4	2.4	23.257254794520545	607.3	0.488
43.3727397260274	386.0	19.86	66.92013661202186	782.3	27.9	33.312794520547946	172.7	15.51	55.88386301369863	855.7	18.41	46.83643835616438	635.2	18.09	62.41653005464481	662.7	15.99	53.31805479452055	284.7	23.27	54.75816438356164	656.7	18.52	23.916465753424657	134.7	10.65	24.858060273972605	494.1	5.89
23.99542191780822	104.2	8.197	43.00557377049181	109.6	16.92	21.37944931506849	75.99	4.998	31.1308	105.9	9.193	33.23884931506849	155.0	12.85	38.50333333333333	210.0	10.9	40.09465753424657	113.7	18.14	40.56764383561644	140.0	16.35	16.409739726027397	64.17	4.616	13.043443835616438	117.5	1.516
44.641397260273976	614.5	11.65	74.65456284153005	773.4	20.62	32.06636712328767	192.4	8.67	65.77846575342465	1066.0	14.15	52.79082191780822	827.7	14.94	75.07896174863389	637.1	14.18	62.13890410958904	528.6	18.97	63.74545205479452	614.5	16.72	28.14419178082192	250.9	8.838	31.59220547945205	728.9	5.457
53.398	280.6	22.22	83.91879781420765	336.2	40.5	41.13295890410959	124.0	12.05	70.91246575342466	354.0	22.01	62.63087671232877	352.1	26.48	76.54857923497268	475.4	25.3	76.2718904109589	249.7	30.03	73.65553424657534	417.8	30.42	34.68975342465753	155.1	11.63	35.82652054794521	338.4	10.61
21.87427671232877	260.3	4.86	42.64696721311475	587.3	10.58	16.357887671232877	117.3	2.744	34.22960821917808	572.4	6.794	29.16356438356164	425.9	6.825	42.004344262295085	537.3	7.617	32.44871232876712	198.2	12.97	37.82498630136987	492.5	11.4	16.99266575342466	120.7	4.53	17.562126027397262	387.5	1.394
30.589726027397266	131.3	13.24	52.77612021857924	164.9	26.25	27.34556438356164	78.09	7.982	39.51257534246575	149.7	13.31	42.690794520547946	218.0	16.67	45.835	231.3	16.33	48.98383561643836	126.5	21.0	46.34928767123288	210.1	20.82	19.98580273972603	65.56	6.875	17.678819178082193	142.7	4.685
32.72362739726027	361.7	9.924	59.51909836065574	636.3	22.15	26.40615890410959	172.6	5.823	48.10580273972602	727.7	9.438	43.96438356164384	530.0	14.27	57.80092896174863	656.6	13.46	50.19383561643836	250.7	18.84	51.45698630136986	541.2	18.56	20.39595342465753	179.9	5.685	19.916202739726028	382.4	3.276
25.16979178082192	148.1	8.529	45.0688524590164	269.0	15.3	20.931090410958905	70.1	5.715	35.92471232876712	307.4	11.72	33.06635616438356	267.0	11.6	40.609535519125686	241.2	10.96	37.55224657534247	130.1	16.86	38.62813698630137	255.1	13.58	15.686602739726029	61.17	5.426	15.916197260273972	245.5	2.413
33.48019178082192	267.8	13.18	57.97374316939891	466.7	23.36	28.940197260273973	122.1	9.696	44.509506849315066	593.3	10.55	46.70035616438357	522.0	19.19	55.34024590163934	407.5	14.31	55.46723287671233	279.9	23.51	53.8654794520548	444.3	21.63	22.14342739726027	94.26	7.614	19.25540547945205	321.1	3.997
40.82786301369863	356.3	12.71	68.36092896174863	329.1	25.8	27.36997534246575	118.6	7.114	55.27950684931507	317.1	14.52	45.51778082191781	443.2	13.78	61.62994535519126	418.4	13.87	56.82304109589041	316.4	19.45	57.56309589041096	325.8	16.98	23.08404383561644	91.38	8.455	25.124706849315068	367.4	4.384
40.00167123287672	355.1	14.17	71.49937158469946	653.3	27.74	30.53632054794521	161.2	7.921	57.63424657534247	730.1	16.2	50.38358904109589	576.4	17.78	63.74180327868852	615.6	18.28	58.37452054794521	265.5	20.82	60.2234794520548	568.4	21.82	24.87639178082192	123.8	8.854	26.248402739726025	408.9	4.679
29.754950684931508	226.0	7.562	50.5916393442623	273.4	17.24	23.65040821917808	92.5	4.806	41.47847397260274	269.3	9.242	37.67652054794521	308.6	11.82	47.35844262295082	326.1	10.91	46.17189041095891	196.9	18.53	48.06128767123288	274.6	14.35	20.14340821917808	103.6	4.155	19.250769863013694	306.4	2.366
42.82698630136986	485.0	12.56	69.96677595628415	539.0	24.3	33.306106849315064	186.9	8.757	59.99328767123288	737.7	14.11	51.55186301369863	662.3	15.65	68.22224043715848	534.1	16.59	60.76372602739725	391.7	21.89	61.056	505.2	19.09	27.19256438356165	197.3	8.015	28.552046575342462	525.2	6.701
36.27182191780822	362.0	8.568	65.53543715846995	561.2	21.4	26.796153424657533	142.8	4.278	53.448	696.5	11.92	46.37229863013698	590.9	9.299	64.00724043715847	496.3	12.16	54.19405479452056	365.1	13.1	55.67504109589041	505.1	12.98	22.051090410958903	117.5	4.947	24.380750684931503	494.4	2.74
25.262405479452056	205.4	6.065	48.89513661202186	412.2	14.86	20.45965479452055	81.31	3.012	38.50083561643836	388.3	7.309	35.4752794520548	347.8	9.677	46.46445355191257	364.6	10.04	40.48109589041096	176.2	15.26	40.26115068493151	370.8	10.95	14.822665753424658	81.29	2.881	15.57788493150685	296.1	1.166
40.5026301369863	293.7	20.63	60.86601092896175	428.9	29.79	34.175123287671234	145.8	16.66	48.32246575342466	590.9	17.76	47.80235616438356	421.5	23.83	55.47562841530055	384.7	18.86	55.197315068493154	245.8	28.51	54.59523287671232	375.6	28.49	27.70364383561644	100.6	14.75	23.52937534246575	341.5	8.045
30.21033150684932	343.1	8.823	58.58284153005464	670.6	18.07	22.750728767123288	148.0	5.351	49.99468493150685	722.0	13.52	40.73479452054795	545.2	12.1	57.16215846994535	604.5	12.26	47.19572602739726	255.3	17.7	48.74054794520548	576.7	15.78	17.93542465753425	154.1	5.534	21.102769863013695	370.4	3.508
34.86052054794521	127.6	16.09	51.90122950819672	117.2	25.62	29.65139726027397	79.41	10.64	40.58219178082192	118.9	16.53	41.38386301369863	193.3	19.29	46.61377049180328	212.6	18.47	50.53361643835616	120.7	27.97	49.98950684931506	150.9	22.05	25.05180821917808	74.55	10.5	21.69370684931507	129.9	7.416
