30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
1185
41.8548	621.3	5.486	79.83620218579235	493.1	21.0	28.46222191780822	146.1	1.393	72.58483561643835	753.0	6.488	53.76563287671233	723.7	8.405	80.85436885245902	650.9	9.529	67.73358904109588	369.9	13.12	68.13304109589042	592.2	11.22	24.65578356164384	229.2	2.934	31.497394520547942	590.2	1.183
41.8548	621.3	5.486	79.83620218579235	493.1	21.0	28.46222191780822	146.1	1.393	72.58483561643835	753.0	6.488	53.76563287671233	723.7	8.405	80.85436885245902	650.9	9.529	67.73358904109588	369.9	13.12	68.13304109589042	592.2	11.22	24.65578356164384	229.2	2.934	31.497394520547942	590.2	1.183
41.957210958904106	621.4	5.51	79.9715300546448	493.3	21.13	28.565810958904112	146.4	1.44	72.71551232876712	753.3	6.573	53.882224657534245	723.9	8.402	80.99553005464482	651.0	9.619	67.89101369863015	370.0	13.1	68.28882191780822	592.4	11.28	24.7512904109589	229.4	2.937	31.528350684931507	590.3	1.187
41.957210958904106	621.4	5.51	79.9715300546448	493.3	21.13	28.565810958904112	146.4	1.44	72.71551232876712	753.3	6.573	53.882224657534245	723.9	8.402	80.99553005464482	651.0	9.619	67.89101369863015	370.0	13.1	68.28882191780822	592.4	11.28	24.7512904109589	229.4	2.937	31.528350684931507	590.3	1.187
41.957210958904106	621.4	5.51	79.9715300546448	493.3	21.13	28.565810958904112	146.4	1.44	72.71551232876712	753.3	6.573	53.882224657534245	723.9	8.402	80.99553005464482	651.0	9.619	67.89101369863015	370.0	13.1	68.28882191780822	592.4	11.28	24.7512904109589	229.4	2.937	31.528350684931507	590.3	1.187
41.957210958904106	621.4	5.51	79.9715300546448	493.3	21.13	28.565810958904112	146.4	1.44	72.71551232876712	753.3	6.573	53.882224657534245	723.9	8.402	80.99553005464482	651.0	9.619	67.89101369863015	370.0	13.1	68.28882191780822	592.4	11.28	24.7512904109589	229.4	2.937	31.528350684931507	590.3	1.187
41.957210958904106	621.4	5.51	79.9715300546448	493.3	21.13	28.565810958904112	146.4	1.44	72.71551232876712	753.3	6.573	53.882224657534245	723.9	8.402	80.99553005464482	651.0	9.619	67.89101369863015	370.0	13.1	68.28882191780822	592.4	11.28	24.7512904109589	229.4	2.937	31.528350684931507	590.3	1.187
41.957210958904106	621.4	5.51	79.9715300546448	493.3	21.13	28.565810958904112	146.4	1.44	72.71551232876712	753.3	6.573	53.882224657534245	723.9	8.402	80.99553005464482	651.0	9.619	67.89101369863015	370.0	13.1	68.28882191780822	592.4	11.28	24.7512904109589	229.4	2.937	31.528350684931507	590.3	1.187
41.957210958904106	621.4	5.51	79.9715300546448	493.3	21.13	28.565810958904112	146.4	1.44	72.71551232876712	753.3	6.573	53.882224657534245	723.9	8.402	80.99553005464482	651.0	9.619	67.89101369863015	370.0	13.1	68.28882191780822	592.4	11.28	24.7512904109589	229.4	2.937	31.528350684931507	590.3	1.187
42.037128767123285	622.0	5.515	80.11439890710382	493.3	21.19	28.57041643835616	146.4	1.437	72.83484657534247	753.5	6.58	53.9018794520548	723.9	8.404	81.05224863387978	650.9	9.662	67.89964383561643	370.0	13.11	68.37693150684932	592.6	11.28	24.78170136986301	229.3	2.95	31.59570684931507	590.4	1.188
42.00834520547945	621.9	5.506	80.08368852459017	493.4	21.21	28.54275616438356	146.3	1.424	72.80559726027397	753.4	6.584	53.87045479452055	723.8	8.433	81.0217650273224	651.0	9.625	67.85986301369863	370.0	13.14	68.34098630136987	592.5	11.27	24.755926027397265	229.4	2.944	31.5773397260274	590.3	1.186
42.01574794520548	622.0	5.507	80.08633879781421	493.1	21.2	28.54355342465753	146.3	1.425	72.81932602739727	753.5	6.583	53.8645205479452	723.8	8.433	81.03703278688525	651.1	9.619	67.8586301369863	369.8	13.13	68.34594520547945	593.0	11.27	24.75382739726028	229.2	2.945	31.584895890410955	590.3	1.186
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.9296174863388	650.1	9.605	67.8583287671233	369.8	13.13	68.3387397260274	593.0	11.27	24.718336986301367	229.1	2.946	31.545115068493157	590.0	1.177
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.9296174863388	650.1	9.605	67.8583287671233	369.8	13.13	68.3387397260274	593.0	11.27	24.718336986301367	229.1	2.946	31.545115068493157	590.0	1.177
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.977553424657536	622.0	5.479	80.04751366120219	493.0	21.19	28.525301369863016	146.3	1.423	72.75424657534246	753.5	6.582	53.83423287671233	723.8	8.43	80.92765027322405	650.1	9.605	67.86175342465754	369.8	13.11	68.33805479452054	593.2	11.3	24.71906575342466	229.2	2.956	31.545468493150683	589.9	1.176
41.94235068493151	621.5	5.474	79.999043715847	492.8	21.14	28.491627397260277	146.3	1.407	72.72731780821918	753.5	6.571	53.80051232876713	723.8	8.42	80.88474590163935	649.9	9.595	67.79449315068494	370.0	13.06	68.2678904109589	592.4	11.26	24.68028767123288	229.3	2.95	31.521446575342463	590.1	1.178
41.94235068493151	621.5	5.474	79.999043715847	492.8	21.14	28.491627397260277	146.3	1.407	72.72731780821918	753.5	6.571	53.80051232876713	723.8	8.42	80.88474590163935	649.9	9.595	67.79449315068494	370.0	13.06	68.2678904109589	592.4	11.26	24.68028767123288	229.3	2.95	31.521446575342463	590.1	1.178
42.708084931506846	623.3	5.474	81.51407103825137	495.1	21.41	28.878838356164383	146.4	1.407	73.1234	753.5	6.571	54.02569041095891	724.5	8.42	80.91611202185791	650.0	9.602	67.83715068493152	370.1	13.06	68.29917808219179	592.4	11.26	24.681958904109592	229.3	2.95	31.521473972602735	590.1	1.178
42.708084931506846	623.3	5.474	81.51407103825137	495.1	21.41	28.878838356164383	146.4	1.407	73.1234	753.5	6.571	54.02569041095891	724.5	8.42	80.91611202185791	650.0	9.602	67.83715068493152	370.1	13.06	68.29917808219179	592.4	11.26	24.681958904109592	229.3	2.95	31.521473972602735	590.1	1.178
42.708084931506846	623.3	5.474	81.51407103825137	495.1	21.41	28.878838356164383	146.4	1.407	73.1234	753.5	6.571	54.02569041095891	724.5	8.42	80.91611202185791	650.0	9.602	67.83715068493152	370.1	13.06	68.29917808219179	592.4	11.26	24.681958904109592	229.3	2.95	31.521473972602735	590.1	1.178
42.708084931506846	623.3	5.474	81.51407103825137	495.1	21.41	28.878838356164383	146.4	1.407	73.1234	753.5	6.571	54.02569041095891	724.5	8.42	80.91611202185791	650.0	9.602	67.83715068493152	370.1	13.06	68.29917808219179	592.4	11.26	24.681958904109592	229.3	2.95	31.521473972602735	590.1	1.178
42.540824657534245	622.6	5.465	81.39469945355191	494.2	21.28	28.8042	146.4	1.4	72.99310410958904	753.4	6.567	53.927920547945206	724.3	8.415	80.83285519125683	649.2	9.593	67.77312328767123	370.1	13.06	68.14821917808219	588.5	11.29	24.54331506849315	228.4	2.938	31.397958904109583	588.3	1.172
42.540824657534245	622.6	5.465	81.39469945355191	494.2	21.28	28.8042	146.4	1.4	72.99310410958904	753.4	6.567	53.927920547945206	724.3	8.415	80.83285519125683	649.2	9.593	67.77312328767123	370.1	13.06	68.14821917808219	588.5	11.29	24.54331506849315	228.4	2.938	31.397958904109583	588.3	1.172
42.540824657534245	622.6	5.465	81.39469945355191	494.2	21.28	28.8042	146.4	1.4	72.99310410958904	753.4	6.567	53.927920547945206	724.3	8.415	80.83285519125683	649.2	9.593	67.77312328767123	370.1	13.06	68.14821917808219	588.5	11.29	24.54331506849315	228.4	2.938	31.397958904109583	588.3	1.172
42.540824657534245	622.6	5.465	81.39469945355191	494.2	21.28	28.8042	146.4	1.4	72.99310410958904	753.4	6.567	53.927920547945206	724.3	8.415	80.83285519125683	649.2	9.593	67.77312328767123	370.1	13.06	68.14821917808219	588.5	11.29	24.54331506849315	228.4	2.938	31.397958904109583	588.3	1.172
42.540824657534245	622.6	5.465	81.39469945355191	494.2	21.28	28.8042	146.4	1.4	72.99310410958904	753.4	6.567	53.927920547945206	724.3	8.415	80.83285519125683	649.2	9.593	67.77312328767123	370.1	13.06	68.14821917808219	588.5	11.29	24.54331506849315	228.4	2.938	31.397958904109583	588.3	1.172
42.553180821917806	622.4	5.46	81.40344262295082	494.0	21.3	28.80827671232877	146.2	1.383	73.0033095890411	753.4	6.576	53.93194246575342	723.8	8.418	80.83834972677596	649.0	9.6	67.78197260273973	369.9	13.08	68.16164383561645	588.3	11.28	24.546126027397257	228.3	2.93	31.408750684931505	587.8	1.168
42.553180821917806	622.4	5.46	81.40344262295082	494.0	21.3	28.80827671232877	146.2	1.383	73.0033095890411	753.4	6.576	53.93194246575342	723.8	8.418	80.83834972677596	649.0	9.6	67.78197260273973	369.9	13.08	68.16164383561645	588.3	11.28	24.546126027397257	228.3	2.93	31.408750684931505	587.8	1.168
42.553180821917806	622.4	5.46	81.40344262295082	494.0	21.3	28.80827671232877	146.2	1.383	73.0033095890411	753.4	6.576	53.93194246575342	723.8	8.418	80.83834972677596	649.0	9.6	67.78197260273973	369.9	13.08	68.16164383561645	588.3	11.28	24.546126027397257	228.3	2.93	31.408750684931505	587.8	1.168
42.553180821917806	622.4	5.46	81.40344262295082	494.0	21.3	28.80827671232877	146.2	1.383	73.0033095890411	753.4	6.576	53.93194246575342	723.8	8.418	80.83834972677596	649.0	9.6	67.78197260273973	369.9	13.08	68.16164383561645	588.3	11.28	24.546126027397257	228.3	2.93	31.408750684931505	587.8	1.168
42.553180821917806	622.4	5.46	81.40344262295082	494.0	21.3	28.80827671232877	146.2	1.383	73.0033095890411	753.4	6.576	53.93194246575342	723.8	8.418	80.83834972677596	649.0	9.6	67.78197260273973	369.9	13.08	68.16164383561645	588.3	11.28	24.546126027397257	228.3	2.93	31.408750684931505	587.8	1.168
42.553180821917806	622.4	5.46	81.40344262295082	494.0	21.3	28.80827671232877	146.2	1.383	73.0033095890411	753.4	6.576	53.93194246575342	723.8	8.418	80.83834972677596	649.0	9.6	67.78197260273973	369.9	13.08	68.16164383561645	588.3	11.28	24.546126027397257	228.3	2.93	31.408750684931505	587.8	1.168
42.200813698630135	621.9	5.46	81.0828961748634	493.7	21.07	28.69784109589041	146.3	1.383	72.47193698630137	753.3	6.465	53.73792328767124	723.8	8.418	80.41674863387978	648.4	8.92	67.47808219178083	369.8	12.6	67.85082191780822	588.2	11.28	24.38791780821918	226.4	2.93	31.057942465753424	586.6	1.168
42.200813698630135	621.9	5.46	81.0828961748634	493.7	21.07	28.69784109589041	146.3	1.383	72.47193698630137	753.3	6.465	53.73792328767124	723.8	8.418	80.41674863387978	648.4	8.92	67.47808219178083	369.8	12.6	67.85082191780822	588.2	11.28	24.38791780821918	226.4	2.93	31.057942465753424	586.6	1.168
42.200813698630135	621.9	5.46	81.0828961748634	493.7	21.07	28.69784109589041	146.3	1.383	72.47193698630137	753.3	6.465	53.73792328767124	723.8	8.418	80.41674863387978	648.4	8.92	67.47808219178083	369.8	12.6	67.85082191780822	588.2	11.28	24.38791780821918	226.4	2.93	31.057942465753424	586.6	1.168
41.43991232876712	617.6	5.436	80.51174863387978	490.3	20.79	28.46605479452055	145.8	1.416	72.01875890410959	753.0	6.453	53.47418356164384	722.7	8.405	80.13947540983607	647.5	8.918	67.29183561643836	369.8	12.6	67.30652054794521	575.1	11.2	23.891345205479453	223.4	2.929	30.611813698630137	582.5	1.163
41.51461917808219	617.4	5.468	80.60986338797814	490.4	20.94	28.51530410958904	145.8	1.408	72.13518082191781	753.3	6.553	53.541890410958906	722.8	8.453	80.2296693989071	647.7	8.941	67.36306849315069	369.8	12.53	67.3881095890411	575.2	11.26	23.954224657534244	223.3	2.927	30.661	582.4	1.173
41.51461917808219	617.4	5.468	80.60986338797814	490.4	20.94	28.51530410958904	145.8	1.408	72.13518082191781	753.3	6.553	53.541890410958906	722.8	8.453	80.2296693989071	647.7	8.941	67.36306849315069	369.8	12.53	67.3881095890411	575.2	11.26	23.954224657534244	223.3	2.927	30.661	582.4	1.173
41.51461917808219	617.4	5.468	80.60986338797814	490.4	20.94	28.51530410958904	145.8	1.408	72.13518082191781	753.3	6.553	53.541890410958906	722.8	8.453	80.2296693989071	647.7	8.941	67.36306849315069	369.8	12.53	67.3881095890411	575.2	11.26	23.954224657534244	223.3	2.927	30.661	582.4	1.173
41.51461917808219	617.4	5.468	80.60986338797814	490.4	20.94	28.51530410958904	145.8	1.408	72.13518082191781	753.3	6.553	53.541890410958906	722.8	8.453	80.2296693989071	647.7	8.941	67.36306849315069	369.8	12.53	67.3881095890411	575.2	11.26	23.954224657534244	223.3	2.927	30.661	582.4	1.173
41.51461917808219	617.4	5.468	80.60986338797814	490.4	20.94	28.51530410958904	145.8	1.408	72.13518082191781	753.3	6.553	53.541890410958906	722.8	8.453	80.2296693989071	647.7	8.941	67.36306849315069	369.8	12.53	67.3881095890411	575.2	11.26	23.954224657534244	223.3	2.927	30.661	582.4	1.173
41.73897260273973	617.2	5.568	80.30784153005465	489.1	21.56	28.780756164383565	146.2	1.502	72.17945753424658	754.4	7.129	53.53710684931507	722.2	8.743	80.06703278688525	646.8	8.927	67.49887671232877	369.0	13.26	67.28742465753425	576.0	11.38	24.135684931506848	224.2	2.995	30.711076712328765	582.1	1.184
41.73897260273973	617.2	5.568	80.30784153005465	489.1	21.56	28.780756164383565	146.2	1.502	72.17945753424658	754.4	7.129	53.53710684931507	722.2	8.743	80.06703278688525	646.8	8.927	67.49887671232877	369.0	13.26	67.28742465753425	576.0	11.38	24.135684931506848	224.2	2.995	30.711076712328765	582.1	1.184
41.73897260273973	617.2	5.568	80.30784153005465	489.1	21.56	28.780756164383565	146.2	1.502	72.17945753424658	754.4	7.129	53.53710684931507	722.2	8.743	80.06703278688525	646.8	8.927	67.49887671232877	369.0	13.26	67.28742465753425	576.0	11.38	24.135684931506848	224.2	2.995	30.711076712328765	582.1	1.184
41.73806575342466	617.2	5.568	80.29603825136611	489.1	21.56	28.73402465753425	146.2	1.444	72.17825753424657	754.4	7.121	53.51983561643837	722.2	8.734	80.06664754098361	646.8	8.927	67.47608219178082	369.0	13.26	67.28153424657533	576.0	11.37	24.13562739726028	224.2	2.995	30.711076712328765	582.1	1.184
41.73806575342466	617.2	5.568	80.29603825136611	489.1	21.56	28.73402465753425	146.2	1.444	72.17825753424657	754.4	7.121	53.51983561643837	722.2	8.734	80.06664754098361	646.8	8.927	67.47608219178082	369.0	13.26	67.28153424657533	576.0	11.37	24.13562739726028	224.2	2.995	30.711076712328765	582.1	1.184
41.73806575342466	617.2	5.568	80.29603825136611	489.1	21.56	28.73402465753425	146.2	1.444	72.17825753424657	754.4	7.121	53.51983561643837	722.2	8.734	80.06664754098361	646.8	8.927	67.47608219178082	369.0	13.26	67.28153424657533	576.0	11.37	24.13562739726028	224.2	2.995	30.711076712328765	582.1	1.184
41.83284383561644	617.3	6.07	80.14224043715848	488.5	21.47	28.906704109589043	146.6	1.916	72.15679178082192	754.2	7.05	53.48641369863014	721.8	9.049	80.02954918032786	646.1	9.385	67.44865753424656	368.7	13.09	67.23547945205479	575.9	11.93	24.365046575342465	223.6	3.461	30.847942465753423	582.0	1.537
36.729561643835616	308.5	10.18	70.17177595628415	274.9	30.73	28.644706849315067	97.06	3.929	59.387345205479456	384.4	8.241	49.71416438356164	404.8	14.5	66.46431693989071	367.6	14.71	63.54879452054795	258.3	18.73	60.83835616438356	310.0	18.41	22.338534246575342	94.69	4.957	26.882750684931505	329.6	4.873
36.724712328767126	308.4	10.19	70.16554644808743	274.9	30.74	28.649641095890413	97.06	3.931	59.37945479452055	384.4	8.261	49.71734246575343	404.8	14.44	66.45461748633879	367.3	14.72	63.54909589041097	258.3	18.74	60.83597260273973	309.8	18.41	22.339693150684933	94.63	4.957	26.879405479452057	329.6	4.874
35.96827397260274	307.0	10.03	68.92185792349727	278.3	28.24	28.483087671232877	99.53	3.68	57.253764383561645	380.4	7.053	49.15641095890411	405.1	13.73	65.27275956284153	358.8	14.0	61.88169863013699	258.0	18.38	60.07490410958904	307.9	17.6	21.795364383561644	92.23	4.501	26.016726027397254	329.8	4.722
35.96827397260274	307.0	10.03	68.92185792349727	278.3	28.24	28.483087671232877	99.53	3.68	57.253764383561645	380.4	7.053	49.15641095890411	405.1	13.73	65.27275956284153	358.8	14.0	61.88169863013699	258.0	18.38	60.07490410958904	307.9	17.6	21.795364383561644	92.23	4.501	26.016726027397254	329.8	4.722
40.85942465753425	317.3	10.46	77.21213114754099	288.8	35.42	31.383756164383563	109.8	3.86	64.0979506849315	380.5	7.185	55.179753424657534	413.0	15.23	74.29991803278689	376.4	16.47	67.89898630136986	267.4	20.77	66.71517808219178	309.1	18.65	23.948630136986303	96.16	4.845	29.664871232876717	335.9	5.198
40.772	317.0	10.46	76.97311475409836	288.5	35.24	31.35694520547945	109.7	3.854	63.82928493150685	380.5	7.159	55.09591780821918	412.8	15.22	74.10592896174863	375.5	16.46	67.72	267.3	20.69	66.51383561643836	308.9	18.64	23.908660273972604	96.29	4.862	29.48644931506849	335.4	5.257
40.772	317.0	10.46	76.97311475409836	288.5	35.24	31.35694520547945	109.7	3.854	63.82928493150685	380.5	7.159	55.09591780821918	412.8	15.22	74.10592896174863	375.5	16.46	67.72	267.3	20.69	66.51383561643836	308.9	18.64	23.908660273972604	96.29	4.862	29.48644931506849	335.4	5.257
